customer_id,age,gender,country,employment_type,income,account_type,signup_date,customer_status
CUST41730,32.0,Male,India,Employed,594334.17,savings,2024-10-06,Active
CUST41731,18.0,Male,UAE,Student,155409.04,Salary,2026-04-02,Active
CUST41732,33.0,Female,UK,Retired,945978.64,Salary,2025-12-11,Closed
CUST41733,31.0,Male,India,Self-Employed,600027.44,Savings,2025-11-21,Active
CUST41734,43.0,Female,UK,Employed,623744.45,Savings,2024-11-02,Inactive
CUST41735,20.0,Male,Canada,Employed,1152052.47,Salary,2023-08-27,Closed
CUST41736,29.0,Male,India,Self-Employed,1691895.39,Savings,2023-09-03,Active
CUST41737,116.0,Male,India,Employed,1532666.2,Current,2023-05-20,Active
CUST41738,21.0,Male,India,Student,50669.08,Savings,2023-01-25,Inactive
CUST41739,21.0,Male,Singapore,,496230.36,Savings,2023-06-01,Inactive
CUST41740,,Female,UAE,Employed,582512.65,Premium,2025-02-21,Active
CUST41741,25.0,Female,India,Employed,569866.87,Savings,2026-02-01,Active
CUST41742,31.0,m,UK,Self-Employed,884248.14,Current,2024-08-23,Inactive
CUST41743,18.0,Male,UK,Employed,-83814.0,Savings,2023-01-02,Active
CUST41744,29.0,Female,USA,Self-Employed,1144386.38,Savings,2023-10-06,Closed
CUST41745,27.0,Other,USA,Business Owner,1720754.84,Salary,2023-03-30,Active
CUST41746,23.0,Male,USA,Retired,759058.23,Savings,2026-01-10,Inactive
CUST41747,23.0,Male,India,Employed,2276542.63,Savings,2023-04-21,Active
CUST41748,23.0,Female,Germany,Employed,1431159.6,Savings,2024-02-18,Active
CUST41749,26.0,Female,India,Self-Employed,2353620.25,Savings,2025-12-16,Active
CUST41750,43.0,Male,India,Business Owner,3066882.04,Savings,2024-02-01,Active
CUST41751,18.0,Male,India,Employed,537922.03,Current,2025-03-20,Active
CUST41752,20.0,Male,India,Employed,849529.28,,2024-01-31,Active
CUST41753,34.0,Female,India,Business Owner,853090.46,Savings,2025-03-06,SUSPENDED
CUST41754,23.0,female,India,Employed,771686.73,Current,2024-04-28,Inactive
CUST41755,28.0,Male,Singapore,Employed,614191.51,Savings,2024-04-21,Suspended
CUST41756,27.0,Female,UK,,549546.0,Current,2025-12-21,Active
CUST41757,18.0,Female,Australia,Self-Employed,1244686.1,Savings,2023-08-12,Active
CUST41758,25.0,Male,India,Employed,443638.0,Current,2025-08-03,Suspended
CUST41759,0.0,other,India,Self-Employed,2902366.82,Savings,2025-06-10,Inactive
CUST41760,22.0,Male,USA,Self-Employed,706892.72,Savings,2026-06-29,Suspended
CUST41761,24.0,Male,UAE,Employed,1030678.31,Savings,2024-05-06,Closed
CUST41762,37.0,Male,Australia,Employed,269554.52,Current,2023-06-02,inactive
CUST41763,,Female,India,Employed,1896258.53,PREMIUM,2024-07-25,Active
CUST41764,,Female,India,Employed,485661.82,Current,2024-10-06,Active
CUST41765,18.0,Male,India,,1411091.24,Savings,2024-08-12,Active
CUST41766,18.0,Female,Germany,Employed,502147.24,premium,2025-04-30,Active
CUST41767,22.0,Other,USA,Employed,536763.42,Savings,2025-08-24,Active
CUST41768,31.0,Female,UK,Employed,646880.83,Savings,2023-05-05,Active
CUST41769,30.0,Female,USA,Student,96062.75,Salary,2023-05-30,Active
CUST41770,24.0,Female,USA,Business Owner,2640950.63,Premium,2023-07-19,Inactive
CUST41771,26.0,Male,UK,Employed,695931.23,Salary,2025-05-10,Active
CUST41772,23.0,Male,USA,Retired,,Premium,2026-06-07,Suspended
CUST41773,27.0,Female,Germany,Business Owner,1825644.52,Salary,2023-09-24,Inactive
CUST41774,30.0,Female,Australia,Student,213468.04,Salary,2023-08-14,Inactive
CUST41775,,Male,India,Retired,,,2023-10-28,Closed
CUST41776,18.0,Male,India,Self-Employed,590533.44,Salary,2025-04-18,Active
CUST41777,29.0,Male,UK,Employed,580829.78,Salary,2025-04-28,Active
CUST41778,18.0,Other,USA,Self-Employed,509534.04,Savings,2025-01-02,Active
CUST41779,31.0,Male,Germany,Self-Employed,3983225.53,Savings,2023-04-25,Active
CUST41780,18.0,Male,India,Self-Employed,593262.34,Savings,2025-10-02,Closed
CUST41781,,Female,Canada,Student,-196.0,Savings,2025-06-04,Active
CUST41782,23.0,Female,Canada,Employed,1189081.75,Savings,2023-07-06,Active
CUST41783,30.0,m,India,Self-Employed,511648.4,Current,2026-01-29,Active
CUST41784,25.0,Female,USA,Employed,1528477.42,Salary,2025-08-14,Active
CUST41785,25.0,Male,Germany,Employed,891080.76,Savings,2026-01-26,Active
CUST41786,20.0,Male,Germany,Employed,778967.54,Savings,2025-05-15,Active
CUST41787,,Female,India,Unemployed,100263.19,Salary,2025-09-06,Active
CUST41788,22.0,Female,UK,Retired,947668.61,Current,2023-02-22,Active
CUST41789,28.0,Male,India,Student,121419.84,Salary,2023-10-22,Inactive
CUST41790,33.0,Female,UK,Self-Employed,842793.81,Current,2023-11-29,Active
CUST41791,24.0,OTH,UK,Unemployed,127108.82,Savings,2024-11-20,Active
CUST41792,18.0,Male,UAE,Unemployed,298821.24,Savings,2023-07-26,Closed
CUST41793,18.0,Male,India,Student,180242.68,Savings,2023-09-03,Closed
CUST41794,26.0,Male,Singapore,Employed,934589.51,Current,2023-02-17,Active
CUST41795,32.0,Female,Australia,Retired,682177.09,Salary,2024-06-08,Active
CUST41796,32.0,Other,USA,Business Owner,1054166.51,Current,2025-10-02,ACTIVE
CUST41797,,Female,Australia,Student,77583.34,Savings,2025-02-13,Active
CUST41798,33.0,F,India,Employed,1184412.95,Savings,2023-08-30,Active
CUST41799,22.0,Female,Canada,Employed,1522043.98,,2026-06-29,Closed
CUST41800,18.0,Female,India,Self-Employed,813081.79,Savings,2025-02-26,Suspended
CUST41801,22.0,Female,India,Employed,875821.68,Savings,2025-08-30,Active
CUST41802,38.0,Other,USA,Employed,753259.34,Current,2025-08-05,Inactive
CUST41803,33.0,Female,Australia,Self-Employed,1645389.44,Savings,2024-08-31,Active
CUST41804,27.0,Other,India,Employed,1438894.55,Current,2023-07-15,Active
CUST41805,32.0,Male,India,Employed,2297176.05,Savings,2026-04-18,Active
CUST41806,,Male,Singapore,Retired,298810.98,Savings,2026-06-29,Active
CUST41807,36.0,Female,India,Employed,1200299.61,Premium,2026-05-03,Active
CUST41808,85.0,Female,India,Employed,602063.25,Savings,2025-03-28,Suspended
CUST41809,33.0,Male,UK,Self-Employed,1777474.85,Savings,2024-02-10,Inactive
CUST41810,36.0,Male,India,Student,105295.92,Salary,2024-03-28,Active
CUST41811,29.0,Male,Singapore,Employed,858238.82,Salary,2025-03-14,Active
CUST41812,28.0,Female,Canada,Employed,2500000.0,Current,2026-08-05,Closed
CUST41813,18.0,Male,Australia,Employed,1962811.14,Savings,2024-08-19,Active
CUST41814,,Female,USA,Employed,636711.55,Savings,2023-11-11,Closed
CUST41815,18.0,Female,India,Employed,,premium account,2023-06-19,Inactive
CUST41816,23.0,Female,USA,Student,417364.82,Premium,2025-03-07,Active
CUST41817,18.0,Female,Germany,Employed,1818706.73,Savings,2023-12-28,Active
CUST41818,19.0,Female,Singapore,Employed,,Savings,2023-01-01,Active
CUST41819,18.0,Female,India,Student,77214.09,Savings,2025-05-09,Active
CUST41820,,Male,Australia,Self-Employed,652837.71,Salary,2024-03-31,Active
CUST41821,18.0,Female,USA,Employed,,Savings,2023-07-20,Active
CUST41822,33.0,Male,Canada,Employed,787888.38,Savings,2023-06-19,Active
CUST41823,18.0,Female,USA,Student,174582.77,Savings,2025-04-27,Active
CUST41824,23.0,Other,India,Retired,363424.65,Savings,2024-06-17,Active
CUST41825,,Female,India,Student,-86549.0,Savings,2023-08-20,Closed
CUST41826,18.0,Male,Singapore,Employed,1094341.53,Current,2024-03-13,Closed
CUST41827,,Female,USA,Employed,-47515.0,Savings,2024-12-18,INACTIVE
CUST41828,20.0,Male,India,Self-Employed,918814.0,Savings,2023-07-22,Inactive
CUST41829,31.0,Male,Germany,Business Owner,3345764.63,savings,2023-05-27,Active
CUST41830,32.0,Female,India,Student,73769.89,Current,2025-03-20,Active
CUST41831,32.0,Female,UK,Student,180122.39,,2023-05-31,Inactive
CUST41832,,Female,Canada,Unemployed,,Savings,2023-09-04,Active
CUST41833,45.0,Male,India,Self-Employed,1074342.42,Current,2023-01-17,Active
CUST41834,27.0,Female,India,Self-Employed,610187.08,Current,2024-12-21,Active
CUST41835,32.0,Female,USA,Business Owner,2427211.13,Salary,2024-09-23,Inactive
CUST41836,18.0,Female,India,,817398.06,Savings,2025-10-07,Active
CUST41837,19.0,Female,India,Retired,413248.04,Savings,2026-08-01,Active
CUST41838,18.0,Male,USA,Retired,1275334.54,Current,2024-12-25,Active
CUST41839,25.0,Female,Canada,Employed,1274672.5,Savings,2024-12-03,Active
CUST41840,26.0,female,Australia,Employed,1470453.85,Current,2025-07-26,Suspended
CUST41841,21.0,Female,UK,Employed,-33480.0,Savings,2026-06-03,Closed
CUST41842,18.0,male,Singapore,,357489.11,Salary,2024-09-24,Closed
CUST41843,20.0,Male,India,Self-Employed,1578641.8,Premium,2025-06-03,Active
CUST41844,29.0,Male,India,Employed,322395.03,Current,2023-06-22,Closed
CUST41845,21.0,Male,Singapore,Unemployed,95154.65,Current,2026-05-27,Active
CUST41846,23.0,Female,Canada,Employed,2408555.05,Savings,2024-06-04,Suspended
CUST41847,18.0,Female,Canada,Employed,1121222.06,Savings,2024-11-23,Active
CUST41848,,Female,India,Student,87930.14,Salary,2023-04-12,Active
CUST41849,18.0,Male,UK,Employed,-39296.0,Savings,2025-07-19,Suspended
CUST41850,18.0,Male,UK,Employed,777199.78,Salary,2023-01-30,Active
CUST41851,26.0,female,Germany,Employed,707735.81,Savings,2024-11-24,Active
CUST41852,29.0,Female,Canada,Employed,962880.41,Savings,2023-08-12,Active
CUST41853,22.0,Male,India,Unemployed,145493.04,Salary,2026-05-01,Active
CUST41854,20.0,O,India,Student,248810.16,PREMIUM,2025-08-15,Active
CUST41855,35.0,Male,UK,Unemployed,161893.47,Current,2023-02-22,Active
CUST41856,37.0,Male,USA,Self-Employed,1774821.29,Savings,2023-08-01,Active
CUST41857,18.0,Male,India,Business Owner,924266.24,Savings,2026-03-31,Active
CUST41858,33.0,Male,India,Student,212891.82,Savings,2024-05-02,Active
CUST41859,22.0,Female,Germany,Student,209709.42,Savings,2023-02-19,Active
CUST41860,28.0,Female,USA,Student,174111.32,salary account,2026-04-10,Suspended
CUST41861,33.0,Female,Singapore,Self-Employed,437408.64,Savings,2023-03-30,Closed
CUST41862,33.0,Male,USA,Employed,,Savings,2025-07-07,Active
CUST41863,18.0,Female,USA,Student,158755.21,Savings,2023-10-08,Active
CUST41864,,Female,UAE,Employed,628149.78,Savings,2024-10-08,Closed
CUST41865,35.0,Male,India,Self-Employed,782172.3,Savings,2025-07-30,Active
CUST41866,24.0,Male,USA,Employed,1663393.45,saving,2023-09-25,Active
CUST41867,20.0,Male,India,Student,,Savings,2023-04-13,Active
CUST41868,21.0,Male,Singapore,Unemployed,85024.56,Salary,2025-02-24,Active
CUST41869,,Male,USA,Self-Employed,590839.39,Savings,2025-08-16,Active
CUST41870,24.0,Female,India,Self-Employed,993824.78,Savings,2025-08-24,Active
CUST41871,20.0,Male,UAE,Employed,915580.04,Salary,2023-09-26,suspended
CUST41872,,Male,Australia,Employed,576456.41,Current,2025-08-30,Inactive
CUST41873,20.0,male,Australia,Self-Employed,1234325.69,Salary,2026-07-27,Active
CUST41874,32.0,Female,USA,Employed,544776.61,Current,2025-02-08,Active
CUST41875,26.0,Male,Australia,Self-Employed,960067.58,Salary,2024-07-26,Active
CUST41876,27.0,Female,India,Employed,741989.59,Savings,2025-09-12,Active
CUST41877,35.0,Male,Canada,Employed,,Savings,2025-01-22,Active
CUST41878,37.0,Female,Australia,Retired,1103934.05,Current,2026-02-24,Inactive
CUST41879,20.0,Female,Australia,Student,271522.69,Current,2023-07-20,Active
CUST41880,22.0,other,Singapore,Retired,427150.06,Savings,2023-04-11,Active
CUST41881,18.0,Male,USA,Student,277089.96,Savings,2025-12-03,Active
CUST41882,19.0,Male,Canada,Retired,361008.8,Current,2024-07-31,Active
CUST41883,28.0,Male,India,Business Owner,1277173.06,Salary,2025-06-20,Active
CUST41884,29.0,F,Germany,Business Owner,7128099.98,Current,2025-01-08,Inactive
CUST41885,32.0,Male,India,Unemployed,,Salary,2026-04-03,Active
CUST41886,25.0,Male,USA,Self-Employed,1010614.13,Savings,2026-03-24,Active
CUST41887,89.0,Female,Singapore,Student,85901.61,Salary,2026-07-09,Active
CUST41888,19.0,Male,India,Business Owner,1872775.02,Savings,2026-05-04,Active
CUST41889,19.0,Male,UK,Business Owner,4459440.11,,2023-06-05,Closed
CUST41890,18.0,Female,USA,,276661.3,,2023-10-05,Active
CUST41891,0.0,Male,Singapore,Employed,387845.07,Savings,2026-03-12,Active
CUST41892,43.0,Male,USA,Employed,456789.65,,2025-11-30,Closed
CUST41893,18.0,Female,USA,Business Owner,2657557.84,Salary,2026-04-12,Suspended
CUST41894,18.0,Female,India,Employed,,Current,2023-06-10,Active
CUST41895,33.0,Female,India,Self-Employed,301903.75,Savings,2024-10-15,Active
CUST41896,34.0,Female,India,Business Owner,665461.67,SALARY,2024-01-15,Closed
CUST41897,18.0,Female,India,Business Owner,692241.14,,2024-01-14,Active
CUST41898,21.0,Female,Singapore,Business Owner,3142575.62,Savings,2025-10-30,Active
CUST41899,34.0,Male,UK,,244498.84,Current,2025-08-18,Inactive
CUST41900,,Male,USA,Employed,2003903.64,Salary,2023-05-19,Inactive
CUST41901,32.0,Male,Canada,Employed,,Salary,2024-12-26,Active
CUST41902,0.0,Male,India,Employed,1297726.74,Savings,2023-05-20,Active
CUST41903,27.0,Female,India,Retired,1500000.0,Savings,2025-10-15,Active
CUST41904,41.0,Female,UAE,,3280422.83,,2023-09-15,Active
CUST41905,25.0,Female,Canada,Retired,411697.01,Savings,2024-03-11,Inactive
CUST41906,18.0,Male,UK,Business Owner,4995679.33,Salary,2026-03-24,Active
CUST41907,39.0,Male,USA,Employed,2121143.12,Savings,2023-03-21,Active
CUST41908,,Male,UK,Employed,1754196.82,Savings,2024-04-11,inactive
CUST41909,18.0,Male,India,Employed,,Premium,2023-08-15,Active
CUST41910,102.0,Male,India,Student,195830.14,Savings,2026-08-07,Active
CUST41911,28.0,Female,India,Unemployed,105672.33,Savings,2023-08-01,Closed
CUST41912,18.0,Female,India,Employed,670901.11,Current,2026-02-03,Active
CUST41913,40.0,Male,Singapore,Business Owner,869128.42,Savings,2024-02-05,Active
CUST41914,32.0,Male,USA,Employed,368321.22,saving,2025-12-04,Active
CUST41915,25.0,Male,Germany,Employed,927804.51,Savings,2026-02-13,Active
CUST41916,18.0,Male,Australia,Employed,333796.55,Savings,2025-02-04,active
CUST41917,34.0,Male,Canada,Employed,643141.07,PREMIUM,2023-11-20,Active
CUST41918,18.0,Male,USA,Student,210317.53,Savings,2026-02-12,Active
CUST41919,18.0,m,USA,Business Owner,1461074.28,Current,2026-03-09,Inactive
CUST41920,,Female,Germany,Employed,1081494.15,premium,2023-04-14,Active
CUST41921,34.0,Female,Germany,Employed,783893.88,Current,2023-12-14,Active
CUST41922,,Female,India,Employed,1206489.0,Savings,2024-10-06,Inactive
CUST41923,34.0,Male,Australia,Employed,,Savings,2025-08-31,Closed
CUST41924,20.0,Female,USA,Student,81482.74,Savings,2023-03-07,Inactive
CUST41925,28.0,Female,India,Unemployed,244055.46,Salary,2023-06-07,Active
CUST41926,,Male,India,Employed,1125864.53,Savings,2026-05-30,Active
CUST41927,22.0,Female,India,Employed,446554.2,Current,2025-06-28,Closed
CUST41928,34.0,Male,UAE,Employed,1745995.32,Savings,2025-03-07,Active
CUST41929,24.0,Other,UK,Unemployed,98650.77,Savings,2024-04-27,Active
CUST41930,18.0,Female,India,Student,137151.92,Savings,2026-05-26,active
CUST41931,,Female,UK,Self-Employed,932288.94,Premium,2023-12-14,Inactive
CUST41932,22.0,Female,Canada,Employed,803534.82,Salary,2025-03-17,Active
CUST41933,32.0,Female,UK,Student,172317.39,Savings,2024-12-02,Active
CUST41934,33.0,Female,India,Self-Employed,,Savings,2025-11-05,Suspended
CUST41935,,Female,India,Employed,628984.82,Current,2024-11-25,Active
CUST41936,,Female,India,Employed,,Savings,2023-02-25,Suspended
CUST41937,115.0,Male,UAE,Student,250495.37,Salary,2023-07-31,Active
CUST41938,34.0,Male,India,Employed,1335553.48,Savings,2023-03-30,Active
CUST41939,25.0,Other,USA,Employed,1280675.34,Current,2025-12-08,Active
CUST41940,37.0,Male,Germany,Employed,690893.15,Savings,2024-04-03,Active
CUST41941,,Male,India,Student,99930.48,Salary,2024-06-30,Suspended
CUST41942,,Female,Germany,Employed,,Savings,2023-06-27,Active
CUST41943,40.0,Female,UK,Self-Employed,1218018.03,Salary,2024-10-21,Suspended
CUST41944,,Male,USA,Employed,430998.98,Savings,2023-11-20,Active
CUST41945,23.0,Female,India,Employed,1022938.83,Savings,2024-12-11,Active
CUST41946,24.0,Female,USA,Self-Employed,,Salary,2024-05-01,Active
CUST41947,18.0,Male,USA,Employed,,Premium,2025-08-11,Active
CUST41948,25.0,Male,Germany,Employed,358906.18,Savings,2025-09-14,Active
CUST41949,35.0,Female,USA,Unemployed,63861.1,Salary,2024-02-01,Closed
CUST41950,33.0,Female,Singapore,Employed,-5850.0,Savings,2024-06-22,Active
CUST41951,20.0,Male,India,Student,160882.05,Premium,2023-09-03,Active
CUST41952,18.0,Female,Germany,Retired,-84687.0,CURRENT,2024-10-05,Active
CUST41953,26.0,Female,UK,Retired,917873.14,Current,2025-02-01,Active
CUST41954,37.0,Male,Germany,Employed,2281455.85,Savings,2026-06-16,Active
CUST41955,30.0,Female,Australia,Self-Employed,705226.06,Savings,2026-02-22,Active
CUST41956,21.0,Male,India,Business Owner,1342879.53,Premium,2023-03-31,Active
CUST41957,29.0,Male,India,Self-Employed,1181684.19,Premium,2026-03-18,Active
CUST41958,30.0,Female,Germany,,897557.37,Savings,2025-11-27,Active
CUST41959,18.0,Female,USA,Student,93153.02,Salary,2024-02-16,Active
CUST41960,37.0,Female,Australia,,2335944.78,Savings,2024-10-16,Active
CUST41961,25.0,Female,USA,Employed,1463736.44,PREMIUM,2024-06-13,Inactive
CUST41962,18.0,Female,USA,Self-Employed,1557696.64,,2026-07-03,Active
CUST41963,38.0,Female,Australia,Student,,Current,2024-08-19,Closed
CUST41964,33.0,Male,Germany,Self-Employed,1364667.87,,2023-06-09,Active
CUST41965,19.0,Female,India,Employed,922209.12,,2026-03-19,Inactive
CUST41966,19.0,Male,UAE,Employed,476511.02,Savings,2024-04-16,Active
CUST41967,34.0,Male,UK,Student,59099.13,Savings,2025-09-08,Active
CUST41968,20.0,Female,India,Self-Employed,747828.87,Salary,2024-02-01,Active
CUST41969,28.0,Female,India,Employed,1652487.43,,2024-02-03,Inactive
CUST41970,19.0,Female,India,Unemployed,287432.27,Current,2026-04-15,Active
CUST41971,32.0,Male,USA,Employed,709660.78,Savings,2025-03-24,Active
CUST41972,18.0,Male,USA,Business Owner,652269.88,Savings,2023-07-28,Active
CUST41973,26.0,other,India,Student,400700.92,Savings,2026-07-10,Closed
CUST41974,18.0,Male,Germany,Retired,371451.15,Salary,2025-09-28,Closed
CUST41975,22.0,Male,India,Self-Employed,1291582.55,Savings,2025-11-02,Active
CUST41976,18.0,Female,India,Student,-81419.0,Savings,2024-01-09,Suspended
CUST41977,32.0,Male,Singapore,Employed,1058422.04,Savings,2024-01-10,Active
CUST41978,18.0,Male,Australia,Unemployed,,Premium,2025-05-21,Inactive
CUST41979,23.0,Female,USA,Unemployed,122472.98,Savings,2023-03-03,Active
CUST41980,20.0,Female,Singapore,Employed,1412593.56,Savings,2026-01-17,Inactive
CUST41981,,Male,India,Student,,Salary,2026-05-25,Closed
CUST41982,35.0,m,Australia,Employed,878918.67,Salary,2025-03-17,Active
CUST41983,23.0,Female,India,Employed,563765.0,,2024-11-21,Active
CUST41984,31.0,Male,USA,Employed,780372.53,Savings,2024-08-10,Inactive
CUST41985,36.0,F,USA,Business Owner,500000.0,Savings,2025-07-29,Closed
CUST41986,33.0,Female,Canada,Business Owner,2577198.25,Savings,2023-11-07,Closed
CUST41987,28.0,Male,India,Student,172266.66,Premium,2023-10-16,Active
CUST41988,37.0,Male,USA,Employed,944202.78,Savings,2025-10-23,Active
CUST41989,,Female,USA,Retired,625375.12,Salary,2025-09-01,Active
CUST41990,,Female,India,Retired,1188191.46,Savings,2023-03-05,Active
CUST41991,30.0,Female,USA,Employed,1839840.26,Savings,2025-11-20,Active
CUST41992,,Female,India,Self-Employed,1648715.48,Savings,2023-01-05,Inactive
CUST41993,18.0,Male,UK,Employed,1517283.49,Savings,2024-01-15,Active
CUST41994,33.0,Female,Germany,Self-Employed,2683184.7,Savings,2023-11-29,Closed
CUST41995,20.0,Male,USA,Employed,1143619.25,,2023-04-07,Inactive
CUST41996,35.0,Male,USA,Employed,498362.24,Current,2023-07-24,Active
CUST41997,19.0,Other,India,Employed,2039761.29,Current,2023-06-05,Active
CUST41998,18.0,Female,Singapore,Self-Employed,3541300.23,Savings,2026-04-07,Suspended
CUST41999,29.0,Female,Singapore,,790951.9,,2025-09-16,Active
CUST42000,29.0,Female,USA,Employed,904137.9,Salary,2025-05-24,Inactive
CUST42001,34.0,Male,UK,,1691891.14,Savings,2024-02-25,Active
CUST42002,30.0,Male,USA,Employed,426450.94,Salary,2025-12-29,Active
CUST42003,24.0,Female,India,,419633.85,Savings,2024-02-10,Suspended
CUST42004,21.0,Female,India,Employed,1873949.62,Current,2026-06-01,Active
